id,domain,name,source
176,gutenberg-84,309310f07675f70a2d099e60a093d49c,"
<!-- ======== Smart Helmets Hero Banner START ======== -->
<div style=""width:100%; background: #f5f5f7; box-sizing:border-box;"">

  <section id=""smart-helmet-hero"" style=""max-width:1200px; margin:0 auto; padding:20px 20px; text-align:center; font-family:Arial,sans-serif; color:#222;"">
    <!-- 主标题 -->
    <h1 style=""font-size:2.8rem; font-weight:800; margin:10px 0 15px; color:#111;"">Smart Helmets</h1>

    <!-- 副标题 -->
    <p style=""font-size:1.25rem; color:#444; margin:0 0 25px;"">
      Designed to offer Active Safety technology for every type of rider.
    </p>
  </section>

</div>
<!-- ======== Smart Helmets Hero Banner END ======== -->

<style>
/* 响应式调整 */
@media screen and (max-width:768px){
  #smart-helmet-hero h1 {
    font-size:2rem !important;
  }
  #smart-helmet-hero p {
    font-size:1rem !important;
  }
}

@media screen and (max-width:480px){
  #smart-helmet-hero h1 {
    font-size:1.7rem !important;
  }
  #smart-helmet-hero p {
    font-size:0.95rem !important;
  }
}
</style>
"
178,gutenberg-84,45f394b25360bb60172d25e5e0f2efc2,"
<div class=""comparison-grid"">
    <div class=""column"">
        <div class=""feature-item"">
            <div class=""rating-box"">VIRGINIA TECH.<br/>HELMET RATING<br/><span class=""stars"">5 ★★★★★</span></div>
            <div class=""feature-desc"">Virginia Tech Certified</div>
        </div>
        <div class=""feature-item"">
            <div class=""icon"">
                <svg viewbox=""0 0 24 24""><path d=""M13,14H22V10H13M1,10V14H10V10M11,11V13H12V11M1,10C1,10 1,6 11,6C21,6 21,10 21,10M1,14C1,14 1,18 11,18C21,18 21,14 21,14""></path></svg>
            </div>
            <div class=""feature-title"">Front and Rear Lights</div>
            <div class=""feature-desc"">—<br/>Customizable via app</div>
        </div>
        <div class=""feature-item"">
            <div class=""icon"">
                <svg viewbox=""0 0 24 24""><path d=""M12,6V9L16,5L12,1V4A8,8 0 0,0 4,12C4,13.57 4.46,15.03 5.24,16.26L6.7,14.8C6.25,13.97 6,13.03 6,12A6,6 0 0,1 12,6M18.76,7.74L17.3,9.2C17.74,10.04 18,10.97 18,12A6,6 0 0,1 12,18V15L8,19L12,23V20A8,8 0 0,0 20,12C20,10.43 19.54,8.97 18.76,7.74Z""></path></svg>
            </div>
            <div class=""feature-title"">S, M, L sizes</div>
            <div class=""feature-desc"">Fits a wide range of head sizes<br/>Precision radial fit system</div>
        </div>
        <div class=""feature-item"">
            <div class=""icon"">
                <svg viewbox=""0 0 24 24""><path d=""M12,1L3,5V11C3,16.55 6.84,21.74 12,23C17.16,21.74 21,16.55 21,11V5L12,1M10,17L6,13L7.41,11.59L10,14.17L16.59,7.58L18,9L10,17Z""></path></svg>
            </div>
            <div class=""feature-title"">E-bike + Fully Certified</div>
            <div class=""feature-desc"">NTA-8776, EN-1078 & CPSC</div>
        </div>
        <div class=""feature-item"">
            <div class=""icon"">
                <svg viewbox=""0 0 24 24""><path d=""M11,7V13H13V7H11M11,15V17H13V15H11M12,2A10,10 0 0,0 2,12A10,10 0 0,0 12,22A10,10 0 0,0 22,12A10,10 0 0,0 12,2M12,20C7.59,20 4,16.41 4,12C4,7.59 7.59,4 12,4C16.41,4 20,7.59 20,12C20,16.41 16.41,20 12,20Z""></path></svg>
            </div>
            <div class=""feature-title"">Automatic Brake Lights</div>
        </div>
    </div>

    <div class=""column"">
        <div class=""feature-item"">
            <div class=""rating-box"">VIRGINIA TECH.<br/>HELMET RATING<br/><span class=""stars"">5 ★★★★★</span></div>
            <div class=""feature-desc"">Virginia Tech Certified</div>
        </div>
        <div class=""feature-item"">
            <div class=""icon"">
                <svg viewbox=""0 0 24 24""><path d=""M13,10V14H22V10H13M1,10C1,10 1,6 11,6C21,6 21,10 21,10M1,14C1,14 1,18 11,18C21,18 21,14 21,14""></path></svg>
            </div>
            <div class=""feature-title"">Rear RGB Light</div>
            <div class=""feature-desc"">—<br/>Customizable via app</div>
        </div>
        <div class=""feature-item"">
            <div class=""icon"">
                <svg viewbox=""0 0 24 24""><path d=""M12,6V9L16,5L12,1V4A8,8 0 0,0 4,12C4,13.57 4.46,15.03 5.24,16.26L6.7,14.8C6.25,13.97 6,13.03 6,12A6,6 0 0,1 12,6M18.76,7.74L17.3,9.2C17.74,10.04 18,10.97 18,12A6,6 0 0,1 12,18V15L8,19L12,23V20A8,8 0 0,0 20,12C20,10.43 19.54,8.97 18.76,7.74Z""></path></svg>
            </div>
            <div class=""feature-title"">S, M, L sizes</div>
            <div class=""feature-desc"">Fits a wide range of head sizes<br/>Precision radial fit system</div>
        </div>
        <div class=""feature-item"">
            <div class=""icon"">
                <svg viewbox=""0 0 24 24""><path d=""M12,1L3,5V11C3,16.55 6.84,21.74 12,23C17.16,21.74 21,16.55 21,11V5L12,1M10,17L6,13L7.41,11.59L10,14.17L16.59,7.58L18,9L10,17Z""></path></svg>
            </div>
            <div class=""feature-title"">Fully Certified</div>
            <div class=""feature-desc"">NTA-8776, EN-1078 & CPSC</div>
        </div>
        <div class=""feature-item"">
            <div class=""icon"">
                <svg viewbox=""0 0 24 24""><path d=""M11,7V13H13V7H11M11,15V17H13V15H11M12,2A10,10 0 0,0 2,12A10,10 0 0,0 12,22A10,10 0 0,0 22,12A10,10 0 0,0 12,2M12,20C7.59,20 4,16.41 4,12C4,7.59 7.59,4 12,4C16.41,4 20,7.59 20,12C20,16.41 16.41,20 12,20Z""></path></svg>
            </div>
            <div class=""feature-title"">Automatic Brake Lights</div>
        </div>
    </div>

    <div class=""column"">
        <div class=""feature-item"">
            <div class=""empty-dash"">—</div>
        </div>
        <div class=""feature-item"">
            <div class=""icon"">
                <svg viewbox=""0 0 24 24""><path d=""M13,14H22V10H13M1,10V14H10V10M11,11V13H12V11M1,10C1,10 1,6 11,6C21,6 21,10 21,10M1,14C1,14 1,18 11,18C21,18 21,14 21,14""></path></svg>
            </div>
            <div class=""feature-title"">Front and Rear Lights</div>
            <div class=""feature-desc"">Hidden RGB light under fabric<br/>Customizable via app</div>
        </div>
        <div class=""feature-item"">
            <div class=""icon"">
                <svg viewbox=""0 0 24 24""><path d=""M12,6V9L16,5L12,1V4A8,8 0 0,0 4,12C4,13.57 4.46,15.03 5.24,16.26L6.7,14.8C6.25,13.97 6,13.03 6,12A6,6 0 0,1 12,6M18.76,7.74L17.3,9.2C17.74,10.04 18,10.97 18,12A6,6 0 0,1 12,18V15L8,19L12,23V20A8,8 0 0,0 20,12C20,10.43 19.54,8.97 18.76,7.74Z""></path></svg>
            </div>
            <div class=""feature-title"">S, M, L sizes</div>
            <div class=""feature-desc"">Fits a wide range of head sizes<br/>Precision radial fit system</div>
        </div>
        <div class=""feature-item"">
            <div class=""icon"">
                <svg viewbox=""0 0 24 24""><path d=""M12,1L3,5V11C3,16.55 6.84,21.74 12,23C17.16,21.74 21,16.55 21,11V5L12,1M10,17L6,13L7.41,11.59L10,14.17L16.59,7.58L18,9L10,17Z""></path></svg>
            </div>
            <div class=""feature-title"">Fully Certified</div>
            <div class=""feature-desc"">EN-1078 & CPSC</div>
        </div>
        <div class=""feature-item"">
            <div class=""icon"">
                <svg viewbox=""0 0 24 24""><path d=""M11,7V13H13V7H11M11,15V17H13V15H11M12,2A10,10 0 0,0 2,12A10,10 0 0,0 12,22A10,10 0 0,0 22,12A10,10 0 0,0 12,2M12,20C7.59,20 4,16.41 4,12C4,7.59 7.59,4 12,4C16.41,4 20,7.59 20,12C20,16.41 16.41,20 12,20Z""></path></svg>
            </div>
            <div class=""feature-title"">Automatic Brake Lights</div>
        </div>
    </div>

    <div class=""column"">
        <div class=""feature-item"">
            <div class=""empty-dash"">—</div>
        </div>
        <div class=""feature-item"">
            <div class=""icon"">
                <svg viewbox=""0 0 24 24""><path d=""M13,10V14H22V10H13M1,10C1,10 1,6 11,6C21,6 21,10 21,10M1,14C1,14 1,18 11,18C21,18 21,14 21,14""></path></svg>
            </div>
            <div class=""feature-title"">Touchable Rear RGB Light</div>
            <div class=""feature-desc"">—<br/>Customizable by tap & press</div>
        </div>
        <div class=""feature-item"">
            <div class=""icon"">
                <svg viewbox=""0 0 24 24""><path d=""M12,6V9L16,5L12,1V4A8,8 0 0,0 4,12C4,13.57 4.46,15.03 5.24,16.26L6.7,14.8C6.25,13.97 6,13.03 6,12A6,6 0 0,1 12,6M18.76,7.74L17.3,9.2C17.74,10.04 18,10.97 18,12A6,6 0 0,1 12,18V15L8,19L12,23V20A8,8 0 0,0 20,12C20,10.43 19.54,8.97 18.76,7.74Z""></path></svg>
            </div>
            <div class=""feature-title"">One size</div>
            <div class=""feature-desc"">Fits ages 3 to 9 (49-53 cm)<br/>Precision radial fit system</div>
        </div>
        <div class=""feature-item"">
            <div class=""icon"">
                <svg viewbox=""0 0 24 24""><path d=""M12,1L3,5V11C3,16.55 6.84,21.74 12,23C17.16,21.74 21,16.55 21,11V5L12,1M10,17L6,13L7.41,11.59L10,14.17L16.59,7.58L18,9L10,17Z""></path></svg>
            </div>
            <div class=""feature-title"">Fully Certified</div>
            <div class=""feature-desc"">EN-1078 & CPSC</div>
        </div>
        <div class=""feature-item"">
            <div class=""empty-dash"">—</div>
        </div>
    </div>
</div>
<style>
    .comparison-grid {
        display: flex;
        max-width: 1200px;
        margin: 0 auto;
        gap: 20px;
    }

    .column {
        flex: 1;
        display: flex;
        flex-direction: column;
        align-items: center;
        text-align: center;
    }

    /* 每一行功能的容器 */
    .feature-item {
        width: 100%;
        min-height: 140px;
        display: flex;
        flex-direction: column;
        align-items: center;
        justify-content: flex-start;
        margin-bottom: 20px;
        padding: 10px 0;
    }

    /* 图标样式 */
    .icon {
        width: 48px;
        height: 48px;
        margin-bottom: 15px;
        display: flex;
        align-items: center;
        justify-content: center;
    }

    .icon svg {
        width: 32px;
        height: 32px;
        fill: #000;
    }

    /* 文字样式 */
    .feature-title {
        font-weight: 600;
        font-size: 14px;
        margin-bottom: 4px;
        line-height: 1.4;
    }

    .feature-desc {
        font-size: 12px;
        color: var(--text-sub);
        line-height: 1.6;
    }

    /* 顶部评级专用样式 */
    .rating-box {
        border: 1.5px solid #000;
        padding: 4px 8px;
        font-size: 10px;
        font-weight: bold;
        margin-bottom: 5px;
    }
    .stars { font-size: 14px; margin-top: -2px; }

    /* 空状态占位线 */
    .empty-dash {
        color: #ccc;
        font-size: 20px;
        margin-top: 20px;
    }

    /* 移动端适配 */
    @media (max-width: 768px) {
        .comparison-grid {
            flex-wrap: wrap;
        }
        .column {
            flex: 0 0 45%;
            margin-bottom: 30px;
        }
    }
</style>
"
565,gutenberg-84,83420601bed13786ede5c44d0697b9f5,"VIRGINIA TECHt TESTED"
177,gutenberg-84,8637ad098c02d9d07e7e5077bb881165,"
<div class=""wp-block-woocommerce-product-collection""></div>
"
555,gutenberg-84,9586962e656426e8a01ad2bbf38d7d86,"
<div class=""wp-block-group bg-transition"">





</div>
"
435,gutenberg-84,af767e190ae4cf09f6a4ba699c11770a,"
<div class=""wp-block-group"">





</div>
"
566,gutenberg-84,b199f5dade9014df0669d1fc15e51aec,"Two Helmets. Maximum Safety."
289,gutenberg-84,c3f7960a35657c405b5dde6f70d044fe,"
<div class=""wp-block-group""></div>
"
549,gutenberg-84,d6f6d76a876b0d0e25461d2e7ce607e6,"
<div class=""wp-block-group"" style=""padding-top:50px;padding-right:50px;padding-left:50px"">

</div>
"
290,gutenberg-84,fc50cb65c143700f9dc418a229237198,"Virginia Tech’s Helmet Lab has tested over 280 helmets for impact protection, and only two smart helmets have earned a perfect 5-star rating, AURA and NEON, both engineered by Linkedsafe."
581,gutenberg-891,1a1e99fd2c6528873d317e9c79e7a6b1,"Stay updated with the latest breakthroughs in smart helmet technology and the future of intelligent cycling safety."
580,gutenberg-891,3718b0f2f402bf7850bb89cefd8f2836,"Innovation in Motion"
592,gutenberg-891,5d77f80b1f0f6f1e7e76fcfeb2494200,"
<div class=""wp-block-group has-background"" style=""background-color:#f5f5f5;padding-top:40px;padding-bottom:50px"">

</div>
"
107,gutenberg-9,00e9ae5fab53c2f64e4efe7beb555807,"
<div class=""wp-block-woocommerce-checkout-order-summary-taxes-block""></div>
"
99,gutenberg-9,015d684b6c95da4766b21e1b41f30b33,"
<div class=""wp-block-woocommerce-checkout-totals-block""></div>
"
106,gutenberg-9,045950308e9365b027a3a662841a2898,"
<div class=""wp-block-woocommerce-checkout-order-summary-shipping-block""></div>
"
